statement,account_nm,amount,company,ticker,year
CF,V. 기초의 현금,49.67468847,지온메디텍,,2024
CF,IV. 현금의 증가(감소)(I+II+III),15.35510459,지온메디텍,,2024
CF,부가세대급금의 감소(증가),-11.72866955,지온메디텍,,2024
CF,재고자산의 감소(증가),20.89909369,지온메디텍,,2024
CF,매입채무의 증가(감소),9.43918285,지온메디텍,,2024
CF,미지급금의 증가(감소),0.1648754,지온메디텍,,2024
CF,예수금의 증가(감소),-0.42171492,지온메디텍,,2024
CF,선수금의 증가(감소),1.60215583,지온메디텍,,2024
CF,미지급비용의 증가(감소),1.4334215,지온메디텍,,2024
CF,당기법인세부채의 증가(감소),-0.5929143,지온메디텍,,2024
CF,퇴직금의 지급,-247.52037365,지온메디텍,,2024
CF,II. 투자활동으로 인한 현금흐름,1.79802045,지온메디텍,,2024
CF,단기금융상품의 감소,0.00454545,지온메디텍,,2024
CF,차량운반구의 처분,1e-05,지온메디텍,,2024
CF,비품의 처분,1.793465,지온메디텍,,2024
CF,국고보조금의 수령,-249.3183941,지온메디텍,,2024
CF,2. 투자활동으로 인한 현금유출액,0.2,지온메디텍,,2024
CF,장기금융상품의 증가,148.27970144,지온메디텍,,2024
BS,미처분이익잉여금<주석11>,74.22971566,지온메디텍,,2024
BS,자 본 총 계,77.22971566,지온메디텍,,2024
BS,부 채 와 자 본 총 계,399.79224696,지온메디텍,,2024
CF,I. 영업활동으로 인한 현금흐름,55.70378347,지온메디텍,,2024
CF,1. 당기순이익,12.4295336,지온메디텍,,2024
CF,2. 현금의 유출이 없는 비용등의 가산,0.22199005,지온메디텍,,2024
CF,대손상각비,0.72707154,지온메디텍,,2024
CF,감가상각비,6.46976896,지온메디텍,,2024
CF,재고자산평가손실,3.4182024,지온메디텍,,2024
CF,퇴직급여,1.59250065,지온메디텍,,2024
CF,외화환산이익,-7.58761757,지온메디텍,,2024
CF,4. 영업활동으로 인한 자산부채의 변동,-22.19900367,지온메디텍,,2024
CF,매출채권의 감소(증가),-5.05437382,지온메디텍,,2024
CF,미수금의 감소(증가),-3.83295365,지온메디텍,,2024
CF,선급금의 감소(증가),2.77126474,지온메디텍,,2024
CF,선급비용의 감소(증가),-0.06798167,지온메디텍,,2024
BS,자 산 총 계,399.79224696,지온메디텍,,2024
BS,I. 유동부채,128.92439607,지온메디텍,,2024
BS,매입채무<주석17>,25.66894638,지온메디텍,,2024
BS,"단기차입금<주석8,13,15,17>",42.3,지온메디텍,,2024
BS,"미지급금<주석13,17>",52.91686627,지온메디텍,,2024
BS,미지급비용<주석17>,4.32116231,지온메디텍,,2024
BS,예수금,0.3302947,지온메디텍,,2024
BS,선수금,0.02282368,지온메디텍,,2024
BS,당기법인세부채,3.36430273,지온메디텍,,2024
BS,II. 비유동부채,193.63813523,지온메디텍,,2024
BS,"장기차입금<주석8,13,15,17>",190.81084713,지온메디텍,,2024
BS,퇴직급여충당부채<주석9>,2.8252881,지온메디텍,,2024
BS,임대보증금,0.002,지온메디텍,,2024
BS,부 채 총 계,322.5625313,지온메디텍,,2024
BS,보통주자본금,3.0,지온메디텍,,2024
BS,III. 이익잉여금,74.22971566,지온메디텍,,2024
BS,감가상각누계액,-0.04618522,지온메디텍,,2024
BS,국고보조금,-0.00566395,지온메디텍,,2024
BS,금형,0.02677949,지온메디텍,,2024
BS,감가상각누계액,-0.0187081,지온메디텍,,2024
BS,시설장치,2.35312066,지온메디텍,,2024
BS,감가상각누계액,-0.47260688,지온메디텍,,2024
BS,국고보조금,-1.4943231,지온메디텍,,2024
BS,(3) 무형자산<주석6>,29.24701209,지온메디텍,,2024
BS,영업권,6.6,지온메디텍,,2024
BS,특허권,11.93946073,지온메디텍,,2024
BS,상표권,9.580468,지온메디텍,,2024
BS,실용신안권,0.0375,지온메디텍,,2024
BS,소프트웨어,1.08958336,지온메디텍,,2024
BS,(4) 기타비유동자산,6.1789514,지온메디텍,,2024
BS,임차보증금,5.7731714,지온메디텍,,2024
BS,기타보증금<주석7>,0.40578,지온메디텍,,2024
BS,선급금,3.97015924,지온메디텍,,2024
BS,선급비용,1.70369522,지온메디텍,,2024
BS,부가세대급금,0.06798167,지온메디텍,,2024
BS,(2) 재고자산<주석5>,29.62286607,지온메디텍,,2024
BS,제품,7.21842283,지온메디텍,,2024
BS,원재료,22.40444324,지온메디텍,,2024
BS,II. 비유동자산,271.69224934,지온메디텍,,2024
BS,"(2) 유형자산<주석4,5,8,15>",236.26628585,지온메디텍,,2024
BS,토지,148.27970144,지온메디텍,,2024
BS,건물,87.40282174,지온메디텍,,2024
BS,감가상각누계액,-0.36417842,지온메디텍,,2024
BS,기계장치,0.572383,지온메디텍,,2024
BS,감가상각누계액,-0.31836171,지온메디텍,,2024
BS,차량운반구,0.31389092,지온메디텍,,2024
BS,감가상각누계액,-0.04185212,지온메디텍,,2024
BS,비품,0.0794681,지온메디텍,,2024
IS,이자비용,0.99648385,지온메디텍,,2024
IS,외환차손,0.06448669,지온메디텍,,2024
IS,기부금,0.03,지온메디텍,,2024
IS,재고자산감모손실,1.08086321,지온메디텍,,2024
IS,유형자산처분손실,1.59250065,지온메디텍,,2024
IS,잡손실,0.01631474,지온메디텍,,2024
IS,Ⅷ. 법인세차감전순이익,59.7901722,지온메디텍,,2024
IS,IX. 법인세 등,4.08638873,지온메디텍,,2024
IS,X. 당기순이익,55.70378347,지온메디텍,,2024
BS,I. 유동자산,128.09999762,지온메디텍,,2024
BS,(1) 당좌자산,98.47713155,지온메디텍,,2024
BS,현금및현금성자산<주석7>,49.67468847,지온메디텍,,2024
BS,단기금융상품,0.2,지온메디텍,,2024
BS,매출채권<주석7>,38.1691636,지온메디텍,,2024
BS,대손충당금,-0.38169164,지온메디텍,,2024
BS,미수금,5.07313499,지온메디텍,,2024
IS,지급수수료,6.00025803,지온메디텍,,2024
IS,광고선전비,473.20588597,지온메디텍,,2024
IS,대손상각비,0.22199005,지온메디텍,,2024
IS,건물관리비,0.28334035,지온메디텍,,2024
IS,판매대행수수료,99.72884196,지온메디텍,,2024
IS,무형자산상각비<주석6>,6.46976896,지온메디텍,,2024
IS,용역수수료,0.16607042,지온메디텍,,2024
IS,리스료,0.34034808,지온메디텍,,2024
IS,해외출장비,0.16023828,지온메디텍,,2024
IS,Ⅴ. 영업이익,61.48944243,지온메디텍,,2024
IS,Ⅵ. 영업외수익,2.08137891,지온메디텍,,2024
IS,이자수익,0.03313843,지온메디텍,,2024
IS,외환차익,0.12226984,지온메디텍,,2024
IS,국고보조금수익,1.4668832,지온메디텍,,2024
IS,잡이익,0.45908744,지온메디텍,,2024
IS,Ⅶ. 영업외비용,3.78064914,지온메디텍,,2024
IS,직원급여,14.97372351,지온메디텍,,2024
IS,상여금,0.06,지온메디텍,,2024
IS,퇴직급여,1.9654036,지온메디텍,,2024
IS,복리후생비,1.99553878,지온메디텍,,2024
IS,여비교통비,0.13573526,지온메디텍,,2024
IS,접대비,0.57509328,지온메디텍,,2024
IS,통신비,0.06737807,지온메디텍,,2024
IS,세금과공과,0.8427091,지온메디텍,,2024
IS,감가상각비<주석4>,0.67257544,지온메디텍,,2024
IS,지급임차료,0.47378988,지온메디텍,,2024
IS,보험료,0.66794443,지온메디텍,,2024
IS,차량유지비,0.15303932,지온메디텍,,2024
IS,운반비,2.31581935,지온메디텍,,2024
IS,교육훈련비,0.0008,지온메디텍,,2024
IS,도서인쇄비,0.01091052,지온메디텍,,2024
IS,소모품비,0.57227459,지온메디텍,,2024
IS,I. 매출액,868.91072294,지온메디텍,,2024
IS,제품매출액,868.78106426,지온메디텍,,2024
IS,기타매출액,0.12965868,지온메디텍,,2024
IS,II. 매출원가<주석14>,192.31077298,지온메디텍,,2024
IS,제품매출원가,192.31077298,지온메디텍,,2024
IS,기초제품재고액,6.71512905,지온메디텍,,2024
IS,당기제품제조원가,186.50937902,지온메디텍,,2024
IS,타계정에서대체액,6.30468774,지온메디텍,,2024
IS,기말제품재고액,-7.21842283,지온메디텍,,2024
IS,III. 매출총이익,676.59994996,지온메디텍,,2024
IS,IV. 판매비와관리비<주석14>,615.11050753,지온메디텍,,2024
IS,임원급여,3.0510303,지온메디텍,,2024
CF,토지의 증가,87.40282174,지온메디텍,,2024
CF,기계장치의 취득,0.31389092,지온메디텍,,2024
CF,금형의 취득,2.1362,지온메디텍,,2024
CF,특허권의 취득,5.0,지온메디텍,,2024
CF,개발비의 증가,1.08,지온메디텍,,2024
CF,소프트웨어의 취득,4.72,지온메디텍,,2024
CF,임차보증금의 증가,0.18578,지온메디텍,,2024
CF,기타보증금의 증가,221.29425803,지온메디텍,,2024
CF,III. 재무활동으로 인한 현금흐름,230.002,지온메디텍,,2024
CF,1. 재무활동으로 인한 현금유입액,40.0,지온메디텍,,2024
CF,단기차입금의 증가,190.0,지온메디텍,,2024
CF,장기차입금의 차입,0.002,지온메디텍,,2024
CF,임대보증금의 증가,-8.70774197,지온메디텍,,2024
CF,2. 재무활동으로 인한 현금유출액,7.0,지온메디텍,,2024
CF,단기차입금의 감소,1.70774197,지온메디텍,,2024
CF,임대보증금의 감소,34.31958388,지온메디텍,,2024
IS,접대비,0.16826544,지온메디텍,,2025
IS,여비교통비,0.30721199,지온메디텍,,2025
IS,복리후생비,2.00856148,지온메디텍,,2025
IS,퇴직급여,1.59883932,지온메디텍,,2025
IS,상여금,0.5299301,지온메디텍,,2025
IS,직원급여,21.35751231,지온메디텍,,2025
IS,임원급여,0.9797853,지온메디텍,,2025
IS,IV. 판매비와관리비<주석14>,762.45651822,지온메디텍,,2025
IS,III. 매출총이익,786.63915607,지온메디텍,,2025
IS,기말제품재고액,-73.54309036,지온메디텍,,2025
IS,타계정에서대체액,7.7713204,지온메디텍,,2025
IS,당기제품제조원가,206.52751682,지온메디텍,,2025
IS,기초제품재고액,7.21842283,지온메디텍,,2025
IS,제품매출원가,147.97416969,지온메디텍,,2025
IS,II. 매출원가<주석14>,147.97416969,지온메디텍,,2025
IS,기타매출액,0.1655122,지온메디텍,,2025
CF,V. 기초의 현금,38.30902089,지온메디텍,,2025
CF,IV. 현금의 증가(감소)(I+II+III),49.67468847,지온메디텍,,2025
CF,임대보증금의 감소,-11.36566758,지온메디텍,,2025
CF,장기차입금의 감소,0.003,지온메디텍,,2025
CF,단기차입금의 감소,46.75922084,지온메디텍,,2025
CF,2. 재무활동으로 인한 현금유출액,2.8359383,지온메디텍,,2025
CF,임대보증금의 증가,-49.59815914,지온메디텍,,2025
CF,장기차입금의 차입,0.002,지온메디텍,,2025
CF,단기차입금의 증가,88.0,지온메디텍,,2025
CF,1. 재무활동으로 인한 현금유입액,114.8359383,지온메디텍,,2025
CF,III. 재무활동으로 인한 현금흐름,202.8379383,지온메디텍,,2025
CF,기타보증금의 증가,153.23977916,지온메디텍,,2025
CF,임차보증금의 증가,0.0454,지온메디텍,,2025
CF,소프트웨어의 취득,0.3865436,지온메디텍,,2025
CF,상표권의 취득,0.694855,지온메디텍,,2025
CF,특허권의 취득,3.87734,지온메디텍,,2025
CF,시설장치의 취득,0.66,지온메디텍,,2025
CF,금형의 취득,4.88,지온메디텍,,2025
CF,비품의 취득,1.9125,지온메디텍,,2025
CF,차량운반구의 취득,0.0132,지온메디텍,,2025
CF,기계장치의 취득,0.48586882,지온메디텍,,2025
CF,건물의 취득,0.106,지온메디텍,,2025
CF,토지의 증가,10.6635,지온메디텍,,2025
CF,단기금융상품의 증가,1.4,지온메디텍,,2025
CF,국고보조금의 수령,-25.12520742,지온메디텍,,2025
CF,1. 투자활동으로 인한 현금유입액,0.2,지온메디텍,,2025
CF,II. 투자활동으로 인한 현금흐름,0.2,지온메디텍,,2025
CF,퇴직금의 지급,-24.92520742,지온메디텍,,2025
CF,당기법인세부채의 증가(감소),-1.2061038,지온메디텍,,2025
CF,미지급비용의 증가(감소),-2.97742808,지온메디텍,,2025
CF,선수금의 증가(감소),1.96386883,지온메디텍,,2025
CF,예수금의 증가(감소),0.05946432,지온메디텍,,2025
CF,미지급금의 증가(감소),0.117607,지온메디텍,,2025
CF,매입채무의 증가(감소),-31.53823422,지온메디텍,,2025
CF,재고자산의 감소(증가),-16.40220196,지온메디텍,,2025
CF,부가세대급금의 감소(증가),-77.45322805,지온메디텍,,2025
CF,선급비용의 감소(증가),-4.0030932,지온메디텍,,2025
CF,선급금의 감소(증가),-3.31413492,지온메디텍,,2025
CF,미수금의 감소(증가),-19.57261106,지온메디텍,,2025
CF,매출채권의 감소(증가),5.05605301,지온메디텍,,2025
CF,4. 영업활동으로 인한 자산부채의 변동,-21.06590887,지온메디텍,,2025
CF,외화환산이익,-170.335951,지온메디텍,,2025
CF,3. 현금의 유입이 없는 수익등의 차감,0.21489501,지온메디텍,,2025
CF,유형자산처분손실,-0.21489501,지온메디텍,,2025
CF,재고자산평가손실,5.01867765,지온메디텍,,2025
CF,무형자산상각비,2.44574927,지온메디텍,,2025
CF,감가상각비,7.65085072,지온메디텍,,2025
CF,대손상각비,2.82891534,지온메디텍,,2025
CF,2. 현금의 유출이 없는 비용등의 가산,0.54314754,지온메디텍,,2025
CF,1. 당기순이익,18.48734052,지온메디텍,,2025
CF,I. 영업활동으로 인한 현금흐름,12.38326617,지온메디텍,,2025
BS,부 채 와 자 본 총 계,520.45094203,지온메디텍,,2025
BS,자 본 총 계,89.61298183,지온메디텍,,2025
BS,미처분이익잉여금<주석11>,86.61298183,지온메디텍,,2025
BS,III. 이익잉여금,86.61298183,지온메디텍,,2025
BS,보통주자본금,3.0,지온메디텍,,2025
BS,I. 자본금<주석10>,3.0,지온메디텍,,2025
BS,부 채 총 계,430.8379602,지온메디텍,,2025
BS,임대보증금,0.001,지온메디텍,,2025
BS,퇴직급여충당부채<주석9>,7.39197935,지온메디텍,,2025
BS,"장기차입금<주석8,13,15,17>",221.85506423,지온메디텍,,2025
BS,II. 비유동부채,229.24804358,지온메디텍,,2025
BS,당기법인세부채,0.38687465,지온메디텍,,2025
BS,선수금,0.082288,지온메디텍,,2025
BS,예수금,0.4479017,지온메디텍,,2025
BS,미지급비용<주석17>,6.28503114,지온메디텍,,2025
BS,"미지급금<주석13,17>",20.62451465,지온메디텍,,2025
BS,"유동성장기부채<주석8,13,15,17>",10.19656206,지온메디텍,,2025
BS,"단기차입금<주석8,13,15,17>",154.3,지온메디텍,,2025
BS,매입채무<주석17>,9.26674442,지온메디텍,,2025
BS,I. 유동부채,201.58991662,지온메디텍,,2025
BS,자 산 총 계,520.45094203,지온메디텍,,2025
BS,기타보증금<주석7>,0.46667,지온메디텍,,2025
BS,임차보증금,6.159715,지온메디텍,,2025
BS,(4) 기타비유동자산,6.626385,지온메디텍,,2025
BS,소프트웨어,0.86358336,지온메디텍,,2025
BS,개발비,0.66011225,지온메디텍,,2025
BS,실용신안권,0.025,지온메디텍,,2025
BS,상표권,10.68302967,지온메디텍,,2025
BS,특허권,10.19663109,지온메디텍,,2025
BS,영업권,4.4,지온메디텍,,2025
