company,ticker,year,ad_exp,cfo,cogs,cur_assets,cur_liab,equity,inc_st_borrow,inventories,op_inc,revenue,tot_liab
LG생활건강,051900,2019,,11396.41474935,177.73035035,21630.74840988,17712.0377967,42370.87665136,,7463.23199447,11764.11246904,6110.44864691,22565.81997835
LG생활건강,051900,2020,,10048.42472035,216.16953222,19827.68917805,14797.23875311,48491.95698865,,8089.65987719,12208.64731311,5855.64696288,19522.20084845
LG생활건강,051900,2021,,9844.81666368,228.86303361,24728.84295774,15258.44759254,54978.32811356,,10006.55942465,12896.30423605,5548.57050527,20574.06606361
LG생활건강,051900,2022,,4972.994831,272.61631668,22843.88637755,11627.57522705,54688.35988249,,9554.32614662,7111.22934369,5508.61505948,18340.93663954
LG생활건강,051900,2023,,6590.61627244,390.52274245,24295.83603574,10896.58847771,55489.264658,,8845.15142151,4869.81224742,5290.76344154,16713.59345925
LG생활건강,051900,2024,,5276.30110092,211.36677993,28560.48500735,12959.00316472,56859.20091079,,9224.18157031,4590.4591218,5762.05113721,17198.64001122
아모레퍼시픽,090430,2019,,7183.00781333,0.0,18030.63670498,10665.67435582,44988.40803125,120.4807521,4525.89071942,4278.34596504,3658.84445662,14901.66987522
아모레퍼시픽,090430,2020,,5543.5872438,0.0,18257.32428259,9659.46712547,44643.97744195,1106.05478453,4144.82961333,1430.09119307,2837.70117119,12375.20431552
아모레퍼시픽,090430,2021,,6914.34410702,8.11274982,20185.268581,11574.85393842,47442.99877622,170.70110907,4932.23642997,3433.5780905,2957.69466239,13724.1405529
아모레퍼시픽,090430,2022,,1510.2373034,300.0,17350.19347862,8311.16935949,47792.75104059,453.69950991,4089.34396533,2142.33255761,2851.04514893,10225.080741
아모레퍼시픽,090430,2023,,3482.27953524,586.3,19521.96456821,8132.57101661,48727.05211057,408.23433333,3943.11802314,1081.71257062,2929.00370185,10138.05677645
아모레퍼시픽,090430,2024,,3345.09652791,300.0,17348.08826757,10957.05144331,53260.07889106,619.8483578,4978.01286466,2204.81343913,3863.39598982,14574.99911662
에이피알,278470,2019,,226.30045629,,474.75785739,488.64802988,93.96752965,0.0,160.9912319,71.52417688,97.21698135,511.28456543
에이피알,278470,2020,,127.77511272,,628.17954586,290.46487205,516.99915148,100.0,185.60580552,144.69696877,105.99063509,401.28746173
에이피알,278470,2021,,45.85024805,,903.18935738,500.64266575,660.01080624,145.0,378.31063627,142.73152154,137.62670732,604.27749526
에이피알,278470,2022,0.0025,316.30786168,,1370.24020095,762.66539344,1002.57994716,,504.60161074,392.28479397,210.70155714,838.64628098
에이피알,278470,2023,,1078.40961394,,2193.07995672,822.96421377,1969.48868778,,565.20972365,1041.93724865,230.05221709,903.60619465
에이피알,278470,2024,,791.2416173,,2860.27445388,1451.3675858,3235.2407399,,1097.45676962,1227.05544449,479.47406079,2416.19489197
